year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2023,0,2023-01-27,Jose Suarez,Jose,Suarez,SEA,p,0.700,XXX,0,,,N,"Suarez, Jose"
2023,0,2023-01-27,Ranger Suarez,Ranger,Suarez,MIL,p,2.337,4th,0,,,Y,"Suarez, Ranger"
2023,0,2023-01-27,Robert Suarez,Robert,Suarez,KC,p,3.100,V,2023,Yes,,Y,"Suarez, Robert"
2023,0,2023-01-27,Wander Suero,Wander,Suero,MIN,p,3.100,V,2022,Yes,,Y,"Suero, Wander"
2023,0,2023-01-27,Cole Sulser,Cole,Sulser,MIN,p,1.600,V,2023,,,Y,"Sulser, Cole"
2023,0,2023-01-27,Daniel Susac,Daniel,Susac,OAK,c,0.700,XXX,0,,,N,"Susac, Daniel"
2023,0,2023-01-27,Jarlin Susana,Jarlin,Susana,CHC,p,0.700,XXX,0,,,N,"Susana, Jarlin"
2023,0,2023-01-27,Brent Suter,Brent,Suter,ARI,p,6.823,V,2022,Yes,,Y,"Suter, Brent"
2023,0,2023-01-27,Jack Suwinski,Jack,Suwinski,TEX,of,0.700,XXX,0,,,N,"Suwinski, Jack"
2023,0,2023-01-27,Seiya Suzuki,Seiya,Suzuki,SF,of,22.260,V,2026,Yes,,Y,"Suzuki, Seiya"
2023,0,2023-01-27,Travis Swaggerty,Travis,Swaggerty,KC,of,0.700,XXX,0,,,N,"Swaggerty, Travis"
2023,0,2023-01-27,Dansby Swanson,Dansby,Swanson,TEX,if,9.338,CE,2024,,,Y,"Swanson, Dansby"
2023,0,2023-01-27,Trey Sweeney,Trey,Sweeney,STL,if,0.700,XXX,0,,,N,"Sweeney, Trey"
2023,0,2023-01-27,Noah Syndergaard,Noah,Syndergaard,TOR,p,16.500,V,2025,,,Y,"Syndergaard, Noah"
2023,0,2023-01-27,Thomas Szapucki,Thomas,Szapucki,NYM,p,0.700,XXX,0,,,N,Szapucki Thomas
2023,0,2023-01-27,Matt Tabor,Matt,Tabor,ARI,p,0.700,XXX,0,,,N,"Tabor, Matt"
2023,0,2023-01-27,Raimel Tapia,Raimel,Tapia,CLE,of,2.613,5th,0,,,Y,"Tapia, Raimel"
2023,0,2023-01-27,Freddy Tarnok,Freddy,Tarnok,OAK,p,0.910,2nd,0,,,N,"Tarnok, Freddy"
2023,0,2023-01-27,Dillon Tate,Dillon,Tate,PHI,p,0.700,XXX,0,,,N,"Tate, Dillon"
2023,0,2023-01-27,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,5.958,4th,0,,,Y,Tatis Jr. Fernando
2023,0,2023-01-27,Mike Tauchman,Mike,Tauchman,BOS,of,8.750,V,2023,,,Y,"Tauchman, Mike"
2023,0,2023-01-27,Leody Taveras,Leody,Taveras,MIL,of,0.715,2nd,0,,,N,"Taveras, Leody"
2023,0,2023-01-27,Andrew Taylor,Andrew,Taylor,NYY,p,0.700,XXX,0,,,N,"Taylor, Andrew"
2023,0,2023-01-27,Blake Taylor,Blake,Taylor,HOU,p,2.500,V,2025,Yes,,Y,"Taylor, Blake"
2023,0,2023-01-27,Curtis Taylor,Curtis,Taylor,BOS,p,1.640,4th,0,,,Y,"Taylor, Curtis"
2023,0,2023-01-27,Michael A. Taylor,Michael A.,Taylor,OAK,of,3.988,6th,0,,,Y,"Taylor, Michael A."
2023,0,2023-01-27,Tyrone Taylor,Tyrone,Taylor,NYM,of,2.711,5th,0,,,Y,"Taylor, Tyrone"
2023,0,2023-01-27,Will Taylor,Will,Taylor,TB,of,0.700,XXX,0,,,N,"Taylor, Will"
2023,0,2023-01-27,Julio Teheran,Julio,Teheran,BOS,p,11.000,V,2023,,,Y,"Teheran, Julio"
2023,0,2023-01-27,Anderson Tejeda,Anderson,Tejeda,MIN,if,0.700,XXX,0,,,N,"Tejeda, Anderson"
2023,0,2023-01-27,Rowdy Tellez,Rowdy,Tellez,SF,if,3.052,5th,0,,,Y,"Tellez, Rowdy"
2023,0,2023-01-27,Jose Tena,Jose,Tena,TB,if,0.700,XXX,0,,,N,"Tena, Jose"
2023,0,2023-01-27,Matt Thaiss,Matt,Thaiss,HOU,if,1.183,3rd,0,,,N,"Thaiss, Matt"
2023,0,2023-01-27,Juan Then,Juan,Then,MIL,p,0.700,XXX,0,,,N,"Then, Juan"
2023,0,2023-01-27,Alek Thomas,Alek,Thomas,TOR,of,1.085,2nd,0,,,N,"Thomas, Alek"
2023,0,2023-01-27,Lane Thomas,Lane,Thomas,MIN,of,1.911,3rd,0,,,N,"Thomas, Lane"
2023,0,2023-01-27,Tahnaj Thomas,Tahnaj,Thomas,BOS,of,0.700,XXX,0,,,N,"Thomas, Tahnaj"
2023,0,2023-01-27,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.700,XXX,0,,,N,"Thomas, Tahnaj"
2023,0,2023-01-27,Keegan Thompson,Keegan,Thompson,BAL,p,0.700,XXX,0,,,N,"Thompson, Keegan"
2023,0,2023-01-27,Mason Thompson,Mason,Thompson,MIL,p,0.700,XXX,0,,,N,"Thompson, Mason"
2023,0,2023-01-27,Matthew Thompson,Matthew,Thompson,STL,p,0.700,XXX,0,,,N,"Thompson, Matthew"
2023,0,2023-01-27,Ryan Thompson,Ryan,Thompson,LAA,p,2.750,V,2023,,,Y,"Thompson, Ryan"
2023,0,2023-01-27,Sterlin Thompson,Sterlin,Thompson,MIN,of,0.700,XXX,0,,,N,"Thompson, Sterlin"
2023,0,2023-01-27,Zach Thompson,Zach,Thompson,TEX,p,1.950,V,2024,Yes,,Y,"Thompson, Zach"
2023,0,2023-01-27,Zach Thompson,Zach,Thompson,TOR,p,0.700,XXX,0,,,N,"Thompson, Zack"
2023,0,2023-01-27,Drew Thorpe,Drew,Thorpe,BAL,p,0.700,XXX,0,,,N,"Thorpe, Drew"
2023,0,2023-01-27,Blade Tidwell,Blade,Tidwell,HOU,p,0.700,XXX,0,,,N,"Tidwell, Blade"
2023,0,2023-01-27,Ricky Tiedemann,Ricky,Tiedemann,CHC,p,0.700,XXX,0,,,N,"Tiedemann, Ricky"
2023,0,2023-01-27,Carlos Tocci,Carlos,Tocci,MIA,of,0.715,2nd,0,,,N,"Tocci, Carlos"
2023,0,2023-01-27,Mike Toglia,Mike,Toglia,STL,if,0.700,XXX,0,,,N,"Toglia, Mike"
2023,0,2023-01-27,Tucker Toman,Tucker,Toman,NYY,if,0.700,XXX,0,,,N,"Toman, Tucker"
2023,0,2023-01-27,Luis Toribio,Luis,Toribio,DET,if,0.700,XXX,0,,,N,"Toribio, Luis"
2023,0,2023-01-27,Spencer Torkelson,Spencer,Torkelson,CHC,if,1.295,2nd,0,,,N,"Torkelson, Spencer"
2023,0,2023-01-27,Abraham Toro,Abraham,Toro,COL,if,1.183,3rd,0,,,N,"Toro, Abraham"
2023,0,2023-01-27,Luis Torrens,Luis,Torrens,BAL,c,2.220,V,2023,,,Y,"Torrens, Luis"
2023,0,2023-01-27,Gleyber Torres,Gleyber,Torres,TB,if,2.426,3rd,0,,,N,"Torres, Gleyber"
2023,0,2023-01-27,Jhon Torres,Jhon,Torres,OAK,of,0.700,XXX,0,,,N,"Torres, Jhon"
2023,0,2023-01-27,Lenny Torres,Lenny,Torres,BAL,p,0.700,XXX,0,,,N,"Torres, Lenny"
2023,0,2023-01-27,Touki Toussaint,Touki,Toussaint,OAK,p,0.700,XXX,0,,,N,"Toussaint, Touki"
2023,0,2023-01-27,Ezequiel Tovar,Ezequiel,Tovar,COL,if,0.700,XXX,0,,,N,"Tovar, Ezequiel"
2023,0,2023-01-27,Taylor Trammell,Taylor,Trammell,HOU,of,0.700,XXX,0,,,N,"Trammell, Taylor"
2023,0,2023-01-27,Sam Travis,Sam,Travis,LAA,if,1.183,3rd,0,,,N,"Travis, Sam"
2023,0,2023-01-27,Blake Treinen,Blake,Treinen,NYM,p,12.000,V,2024,,,Y,"Treinen, Blake"
2023,0,2023-01-27,James Triantos,James,Triantos,OAK,if,0.700,XXX,0,,,N,"Triantos, James"
2023,0,2023-01-27,Reed Trimble,Reed,Trimble,LAD,of,0.700,XXX,0,,,N,"Trimble, Reed"
2023,0,2023-01-27,Mike Trout,Mike,Trout,SD,of,55.000,V,2025,Yes,,Y,"Trout, Mike"
2023,0,2023-01-27,Carson Tucker,Carson,Tucker,MIN,if,0.700,XXX,0,,,N,"Tucker, Carson"
2023,0,2023-01-27,Cole Tucker,Cole,Tucker,ARI,if,0.700,XXX,0,,,N,"Tucker, Cole"
2023,0,2023-01-27,Kyle Tucker,Kyle,Tucker,LAA,of,7.693,5th,0,,,Y,"Tucker, Kyle"
2023,0,2023-01-27,Brice Turang,Brice,Turang,OAK,if,0.700,XXX,0,,,N,"Turang, Brice"
2023,0,2023-01-27,Justin Turner,Justin,Turner,ATL,if,8.500,V,2023,Yes,,Y,"Turner, Justin"
2023,0,2023-01-27,Trea Turner,Trea,Turner,TB,if,25.417,CE,2023,,,Y,"Turner, Trea"
2023,0,2023-01-27,Edwin Uceta,Edwin,Uceta,LAA,p,0.700,XXX,0,,,N,"Uceta, Edwin"
2023,0,2023-01-27,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,p,0.700,1st,0,,,N,"Underwood, Duane"
2023,0,2023-01-27,Misael Urbina,Misael,Urbina,ATL,of,0.700,XXX,0,,,N,"Urbina, Misael"
2023,0,2023-01-27,Julio Urias,Julio,Urias,LAA,p,21.086,CE,2024,,,Y,"Urias, Julio"
2023,0,2023-01-27,Luis Urias,Luis,Urias,LAA,if,1.755,4th,0,,,Y,"Urias, Luis"
2023,0,2023-01-27,Ramon Urias,Ramon,Urias,STL,if,1.700,V,2023,,,Y,"Urias, Ramon"
2023,0,2023-01-27,Jose Urquidy,Jose,Urquidy,WAS,p,1.183,3rd,0,,,N,"Urquidy, Jose"
2023,0,2023-01-27,Gio Urshela,Gio,Urshela,LAD,if,3.387,4th,0,,,Y,"Urshela, Giovanny"
2023,0,2023-01-27,Pat Valaika,Pat,Valaika,OAK,if,4.500,V,2023,,,Y,"Valaika, Pat"
2023,0,2023-01-27,Cesar Valdez,Cesar,Valdez,MIN,p,1.600,V,2023,,,Y,"Valdez, Cesar"
2023,0,2023-01-27,Enmanuel Valdez,Enmanuel,Valdez,LAA,if,0.700,XXX,0,,,N,"Valdez, Enmanuel"
2023,0,2023-01-27,Framber Valdez,Framber,Valdez,COL,p,2.000,V,2023,Yes,,Y,"Valdez, Framber"
2023,0,2023-01-27,George Valera,George,Valera,DET,of,0.700,XXX,0,,,N,"Valera, George"
2023,0,2023-01-27,C.J. Van Eyk,C.J.,Van Eyk,PIT,p,0.700,XXX,0,,,N,"Van Eyk, C.J."
2023,0,2023-01-27,Ricky Vanasco,Ricky,Vanasco,TEX,p,0.700,XXX,0,,,N,"Vanasco, Ricky"
2023,0,2023-01-27,Cristhian Vaquero,Cristhian,Vaquero,HOU,of,0.700,XXX,0,,,N,"Vaquero, Cristhian"
2023,0,2023-01-27,Alexander Vargas,Alexander,Vargas,TB,if,0.700,XXX,0,,,N,"Vargas, Alexander"
2023,0,2023-01-27,Carlos Vargas,Carlos,Vargas,TB,p,0.700,XXX,0,,,N,"Vargas, Carlos"
2023,0,2023-01-27,Emilio Vargas,Emilio,Vargas,NYY,p,0.700,XXX,0,,,N,"Vargas, Emilio"
2023,0,2023-01-27,Jordy Vargas,Jordy,Vargas,OAK,p,0.700,XXX,0,,,N,"Vargas, Jordy"
2023,0,2023-01-27,Miguel Vargas,Miguel,Vargas,BOS,if,0.700,1st,0,,,N,"Vargas, Miguel (11/17/99)"
2023,0,2023-01-27,Louie Varland,Louie,Varland,MIA,p,0.700,XXX,0,,,N,"Varland, Louie"
2023,0,2023-01-27,Daulton Varsho,Daulton,Varsho,PIT,c,1.755,4th,0,,,Y,"Varsho, Daulton"
2023,0,2023-01-27,Willy Vasquez,Willy,Vasquez,COL,if,0.700,XXX,0,,,N,"Vasquez, Willy"
2023,0,2023-01-27,Andrew Vaughn,Andrew,Vaughn,HOU,if,0.910,2nd,0,,,N,"Vaughn, Andrew"
2023,0,2023-01-27,Terrin Vavra,Terrin,Vavra,NYM,if,0.700,XXX,0,,,N,"Vavra, Terrin"
2023,0,2023-01-27,Christian Vazquez,Christian,Vazquez,NYY,c,7.750,V,2023,Yes,,Y,"Vazquez, Christian"
2023,0,2023-01-27,Zac Veen,Zac,Veen,SF,of,0.700,XXX,0,,,N,"Veen, Zac"
2023,0,2023-01-27,Nelson Velazquez,Nelson,Velazquez,ARI,of,0.700,XXX,0,,,N,"Velazquez, Nelson"
2023,0,2023-01-27,Daniel Vellojin,Daniel,Vellojin,MIL,c,0.700,XXX,0,,,N,"Vellojin, Daniel"
2023,0,2023-01-27,Arol Vera,Arol,Vera,WAS,if,0.700,XXX,0,,,N,"Vera, Arol"
2023,0,2023-01-27,Norge Vera,Norge,Vera,SF,p,0.700,XXX,0,,,N,"Vera, Norge"
2023,0,2023-01-27,Alex Verdugo,Alex,Verdugo,TEX,of,3.458,4th,0,,,Y,"Verdugo, Alex"
2023,0,2023-01-27,Justin Verlander,Justin,Verlander,CHW,p,31.500,V,2022,Yes,,Y,"Verlander, Justin"
2023,0,2023-01-27,Alex Vesia,Alex,Vesia,PIT,p,1.640,4th,0,,,Y,"Vesia, Alex"
2023,0,2023-01-27,Mark Vientos,Mark,Vientos,WAS,if,0.700,XXX,0,,,N,"Vientos, Mark"
2023,0,2023-01-27,Ryan Vilade,Ryan,Vilade,STL,if,0.700,XXX,0,,,N,"Vilade, Ryan"
2023,0,2023-01-27,Jorbit Vivas,Jorbit,Vivas,LAD,if,0.700,XXX,0,,,N,"Vivas, Jorbit"
2023,0,2023-01-27,Alexander Vizcaino,Alexander,Vizcaino,COL,p,0.700,XXX,0,,,N,"Vizcaino, Alexander"
2023,0,2023-01-27,Daniel Vogelbach,Daniel,Vogelbach,STL,if,3.200,V,2023,Yes,,Y,"Vogelbach, Dan"
2023,0,2023-01-27,Luke Voit,Luke,Voit,TB,if,2.750,V,2022,Yes,,Y,"Voit, Luke"
2023,0,2023-01-27,Anthony Volpe,Anthony,Volpe,MIN,if,0.700,XXX,0,,,N,"Volpe, Anthony"
2023,0,2023-01-27,Jason Vosler,Jason,Vosler,BAL,if,1.100,V,2022,Yes,,Y,"Vosler, Jason"
2023,0,2023-01-27,Austin Voth,Austin,Voth,LAD,p,0.715,2nd,0,,,N,"Voth, Austin"
2023,0,2023-01-27,A.J. Vukovich,A.J.,Vukovich,KC,if,0.700,XXX,0,,,N,"Vukovich, A.J."
2023,0,2023-01-27,Lamonte Wade Jr.,Lamonte,Wade Jr.,NYM,of,0.910,2nd,0,,,N,"Wade, Lamonte"
2023,0,2023-01-27,Max Wagner,Max,Wagner,LAD,if,0.700,XXX,0,,,N,"Wagner, Max"
2023,0,2023-01-27,Ken Waldichuk,Ken,Waldichuk,KC,p,0.700,XXX,0,,,N,"Waldichuk, Ken"
2023,0,2023-01-27,Jordan Walker,Jordan,Walker,MIA,if,0.700,XXX,0,,,N,"Walker, Jordan"
2023,0,2023-01-27,Steele Walker,Steele,Walker,TEX,of,0.700,XXX,0,,,N,"Walker, Steele"
2023,0,2023-01-27,Taijuan Walker,Taijuan,Walker,OAK,p,1.542,4th,0,,,Y,"Walker, Taijuan"
2023,0,2023-01-27,Cayden Wallace,Cayden,Wallace,LAD,if,0.700,XXX,0,,,N,"Wallace, Cayden"
2023,0,2023-01-27,Matt Wallner,Matt,Wallner,LAD,of,0.700,XXX,0,,,N,"Wallner, Matt"
2023,0,2023-01-27,Taylor Walls,Taylor,Walls,CLE,if,0.700,XXX,0,,,N,"Walls, Taylor"
2023,0,2023-01-27,Jared Walsh,Jared,Walsh,TEX,if,7.150,V,2023,Yes,,Y,"Walsh, Jared"
2023,0,2023-01-27,Blake Walston,Blake,Walston,DET,p,0.700,XXX,0,,,N,"Walston, Blake"
2023,0,2023-01-27,Brandon Walter,Brandon,Walter,CLE,p,2.200,V,2023,Yes,,Y,"Walter, Brandon"
2023,0,2023-01-27,Donovan Walton,Donovan,Walton,PIT,if,2.260,V,2023,Yes,,Y,"Walton, Donovan"
2023,0,2023-01-27,Taylor Ward,Taylor,Ward,PIT,of,1.624,V,2023,,,Y,"Ward, Taylor"
2023,0,2023-01-27,Thaddeus Ward,Thaddeus,Ward,WAS,p,0.700,XXX,0,,,N,"Ward, Thad"
2023,0,2023-01-27,Logan Warmoth,Logan,Warmoth,WAS,if,0.700,XXX,0,,,N,"Warmoth, Logan"
2023,0,2023-01-27,Art Warren,Art,Warren,CHC,p,4.851,V,2024,Yes,,Y,"Warren, Art"
2023,0,2023-01-27,Zavier Warren,Zavier,Warren,BOS,c,0.700,XXX,0,,,N,"Warren, Zavier"
2023,0,2023-01-27,Drew Waters,Drew,Waters,TOR,of,0.700,XXX,0,,,N,"Waters, Drew"
2023,0,2023-01-27,Kahlil Watson,Kahlil,Watson,PHI,if,0.700,XXX,0,,,N,"Watson, Kahlil"
2023,0,2023-01-27,Tony Watson,Tony,Watson,OAK,p,3.050,V,2022,Yes,,Y,"Watson, Tony"
2023,0,2023-01-27,Ryan Weathers,Ryan,Weathers,STL,p,0.700,XXX,0,,,N,"Weathers, Ryan"
2023,0,2023-01-27,Logan Webb,Logan,Webb,CHW,p,2.835,3rd,0,,,N,"Webb, Logan"
2023,0,2023-01-27,Tyler Webb,Tyler,Webb,MIN,p,2.142,V,2022,Yes,,Y,"Webb, Tyler"
2023,0,2023-01-27,Patrick Weigel,Patrick,Weigel,PIT,p,0.700,XXX,0,,,N,"Weigel, Patrick"
2023,0,2023-01-27,Ryan Weiss,Ryan,Weiss,LAA,p,4.000,V,2023,Yes,,Y,"Weiss, Ryan"
2023,0,2023-01-27,Colton Welker,Colton,Welker,NYM,if,0.715,2nd,0,,,N,"Welker, Colton"
2023,0,2023-01-27,Austin Wells,Austin,Wells,HOU,of,0.700,XXX,0,,,N,"Wells, Austin"
2023,0,2023-01-27,J.B. Wendelken,J.B.,Wendelken,LAA,p,1.900,V,2023,Yes,,Y,"Wendelken, JB"
2023,0,2023-01-27,Joey Wendle,Joey,Wendle,DET,if,5.000,V,2023,,,Y,"Wendle, Joey"
2023,0,2023-01-27,Davis Wendzel,Davis,Wendzel,MIN,if,0.700,XXX,0,,,N,"Wendzel, Davis"
2023,0,2023-01-27,Joey Wentz,Joey,Wentz,BAL,p,0.700,1st,0,,,N,"Wentz, Joey"
2023,0,2023-01-27,Hayden Wesneski,Hayden,Wesneski,LAD,p,0.910,2nd,0,,,N,"Wesneski, Hayden"
2023,0,2023-01-27,Jordan Westburg,Jordan,Westburg,PHI,if,0.700,XXX,0,,,N,"Westburg, Jordan"
2023,0,2023-01-27,Zack Wheeler,Zack,Wheeler,STL,p,24.500,V,2023,Yes,,Y,"Wheeler, Zack"
2023,0,2023-01-27,Carson Whisenhunt,Carson,Whisenhunt,KC,p,0.700,XXX,0,,,N,"Whisenhunt, Carson"
2023,0,2023-01-27,Tyler Whitaker,Tyler,Whitaker,LAD,of,0.700,XXX,0,,,N,"Whitaker, Tyler"
2023,0,2023-01-27,Colby White,Colby,White,ARI,p,0.910,2nd,0,,,N,"White, Colby"
2023,0,2023-01-27,Evan White,Evan,White,CHC,if,0.700,XXX,0,,,N,"White, Evan"
2023,0,2023-01-27,Lonnie White Jr.,Lonnie,White Jr.,TEX,of,0.700,XXX,0,,,N,"White, Lonnie, Jr."
2023,0,2023-01-27,Mitchell White,Mitchell,White,SEA,p,1.362,3rd,0,,,N,"White, Mitch"
2023,0,2023-01-27,Owen White,Owen,White,OAK,p,0.700,XXX,0,,,N,"White, Owen"
2023,0,2023-01-27,Forrest Whitley,Forrest,Whitley,WAS,p,0.700,XXX,0,,,N,"Whitley, Forrest"
2023,0,2023-01-27,Garrett Whitley,Garrett,Whitley,BOS,of,0.700,XXX,0,,,N,"Whitley, Garrett"
2023,0,2023-01-27,Kodi Whitley,Kodi,Whitley,KC,p,1.600,V,2022,Yes,,Y,"Whitley, Kodi"
2023,0,2023-01-27,Garrett Whitlock,Garrett,Whitlock,TOR,p,1.085,2nd,0,,,N,"Whitlock, Garrett"
2023,0,2023-01-27,Rowan Wick,Rowan,Wick,PHI,p,1.641,4th,0,,,Y,"Wick, Rowan"
2023,0,2023-01-27,Jordan Wicks,Jordan,Wicks,LAD,p,0.700,XXX,0,,,N,"Wicks, Jordan"
2023,0,2023-01-27,Taylor Widener,Taylor,Widener,SEA,p,0.700,XXX,0,,,N,"Widener, Taylor"
2023,0,2023-01-27,Joey Wiemer,Joey,Wiemer,MIN,of,0.700,XXX,0,,,N,"Wiemer, Joey"
2023,0,2023-01-27,Cole Wilcox,Cole,Wilcox,BAL,p,0.700,XXX,0,,,N,"Wilcox, Cole"
2023,0,2023-01-27,Alika Williams,Alika,Williams,STL,if,0.700,XXX,0,,,N,"Williams, Alika"
2023,0,2023-01-27,Carson Williams,Carson,Williams,ARI,if,0.700,XXX,0,,,N,"Williams, Carson"
2023,0,2023-01-27,Devin Williams,Devin,Williams,NYM,p,1.880,3rd,0,,,N,"Williams, Devin"
2023,0,2023-01-27,Gavin Williams,Gavin,Williams,PIT,p,0.700,XXX,0,,,N,"Williams, Gavin"
2023,0,2023-01-27,Henry Williams,Henry,Williams,SF,p,0.700,XXX,0,,,N,"Williams, Henry"
2023,0,2023-01-27,Jett Williams,Jett,Williams,ATL,if,0.700,XXX,0,,,N,"Williams, Jett"
2023,0,2023-01-27,Brandon Williamson,Brandon,Williamson,SF,p,0.910,2nd,0,,,N,"Williamson, Brandon"
2023,0,2023-01-27,Bryse Wilson,Bryse,Wilson,BAL,p,0.930,3rd,0,,,N,"Wilson, Bryse"
2023,0,2023-01-27,Ethan Wilson,Ethan,Wilson,MIN,of,0.700,XXX,0,,,N,"Wilson, Ethan"
2023,0,2023-01-27,Steven Wilson,Steven,Wilson,TEX,p,3.160,V,2024,Yes,,Y,"Wilson, Steven"
2023,0,2023-01-27,Will Wilson,Will,Wilson,DET,if,0.700,XXX,0,,,N,"Wilson, Will"
2023,0,2023-01-27,Josh Winder,Josh,Winder,CLE,p,0.700,XXX,0,,,N,"Winder, Josh"
2023,0,2023-01-27,Cole Winn,Cole,Winn,PIT,p,0.700,XXX,0,,,N,"Winn, Cole"
2023,0,2023-01-27,Masyn Winn,Masyn,Winn,OAK,if,0.700,XXX,0,,,N,"Winn, Masyn"
2023,0,2023-01-27,Patrick Wisdom,Patrick,Wisdom,OAK,if,7.000,V,2023,,,Y,"Wisdom, Patrick"
2023,0,2023-01-27,Matt Wisler,Matt,Wisler,SEA,p,1.470,2nd,0,,,N,"Wisler, Matt"
2023,0,2023-01-27,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.700,XXX,0,,,N,"Witt, Bobby Jr"
2023,0,2023-01-27,Tanner Witt,Tanner,Witt,TOR,p,0.700,XXX,0,,,N,"Witt, Tanner"
2023,0,2023-01-27,Nick Wittgren,Nick,Wittgren,MIN,p,1.750,V,2022,Yes,,Y,"Wittgren, Nick"
2023,0,2023-01-27,Josh Wolf,Josh,Wolf,BAL,p,0.700,XXX,0,,,N,"Wolf, Josh"
2023,0,2023-01-27,Kean Wong,Kean,Wong,LAD,if,0.700,XXX,0,,,N,"Wong, Kean"
2023,0,2023-01-27,Kolten Wong,Kolten,Wong,BAL,if,9.000,V,2023,Yes,,Y,"Wong, Kolten"
2023,0,2023-01-27,Hunter Wood,Hunter,Wood,NYY,p,1.900,V,2023,Yes,,Y,"Wood, Hunter"
2023,0,2023-01-27,James Wood,James,Wood,BAL,of,0.700,XXX,0,,,N,"Wood, James"
2023,0,2023-01-27,Jake Woodford,Jake,Woodford,DET,p,0.700,XXX,0,,,N,"Woodford, Jake"
2023,0,2023-01-27,Brandon Woodruff,Brandon,Woodruff,CHC,p,18.531,CE,2024,,,Y,"Woodruff, Brandon"
2023,0,2023-01-27,Simeon Woods Richardson,Simeon,Woods Richardson,KC,p,0.700,XXX,0,,,N,"Woods-Richardson, Simeon"
2023,0,2023-01-27,Brandon Workman,Brandon,Workman,SF,p,2.110,V,2022,Yes,,Y,"Workman, Brandon"
2023,0,2023-01-27,Gage Workman,Gage,Workman,TEX,if,0.700,XXX,0,,,N,"Workman, Gage"
2023,0,2023-01-27,Kyle Wright,Kyle,Wright,PHI,p,0.700,XXX,0,,,N,"Wright, Kyle"
2023,0,2023-01-27,Logan Wyatt,Logan,Wyatt,LAD,if,0.700,XXX,0,,,N,"Wyatt, Logan"
2023,0,2023-01-27,Miguel Yajure,Miguel,Yajure,ARI,p,0.700,XXX,0,,,N,"Yajure, Miguel"
2023,0,2023-01-27,Mike Yastrzemski,Mike,Yastrzemski,MIN,of,5.042,V,2023,,,Y,"Yastrzemski, Mike"
2023,0,2023-01-27,Kirby Yates,Kirby,Yates,NYY,p,6.000,V,2023,,,Y,"Yates, Kirby"
2023,0,2023-01-27,Eddy Yean,Eddy,Yean,CHW,p,0.700,XXX,0,,,N,"Yean, Eddie"
2023,0,2023-01-27,Christian Yelich,Christian,Yelich,CLE,of,20.000,V,2024,,,Y,"Yelich, Christian"
2023,0,2023-01-27,Juan Yepez,Juan,Yepez,CHW,if,1.295,2nd,0,,,N,"Yepez, Juan"
2023,0,2023-01-27,Andy Yerzy,Andy,Yerzy,PIT,c,0.700,XXX,0,,,N,"Yerzy, Andrew"
2023,0,2023-01-27,Huascar Ynoa,Huascar,Ynoa,SEA,p,1.470,2nd,0,,,N,"Ynoa, Huascar"
2023,0,2023-01-27,Nick Yorke,Nick,Yorke,BAL,if,0.700,XXX,0,,,N,"Yorke, Nick"
2023,0,2023-01-27,Alex Young,Alex,Young,TOR,p,1.901,V,2022,Yes,,Y,"Young, Alex"
2023,0,2023-01-27,Andy Young,Andy,Young,CLE,if,2.202,V,2024,Yes,,Y,"Young, Andy"
2023,0,2023-01-27,Cole Young,Cole,Young,OAK,if,0.700,XXX,0,,,N,"Young, Cole"
2023,0,2023-01-27,Mark Zagunis,Mark,Zagunis,SD,of,0.700,1st,0,,,N,"Zagunis, Mark"
2023,0,2023-01-27,Daniel Zamora,Daniel,Zamora,STL,p,3.400,V,2022,Yes,,Y,"Zamora, Daniel"
2023,0,2023-01-27,Aaron Zavala,Aaron,Zavala,TEX,of,0.700,XXX,0,,,N,"Zavala, Aaron"
2023,0,2023-01-27,Samuel Zavala,Samuel,Zavala,KC,of,0.700,XXX,0,,,N,"Zavala, Samuel"
2023,0,2023-01-27,Angel Zerpa,Angel,Zerpa,CLE,p,0.700,XXX,0,,,N,"Zerpa, Angel"
2023,0,2023-01-27,T.J. Zeuch,T.J.,Zeuch,DET,p,0.700,XXX,0,,,N,"Zeuch, T.J."
2023,0,2023-01-27,Yosver Zulueta,Yosver,Zulueta,COL,p,0.700,XXX,0,,,N,"Zulueta, Yosver"
2023,0,2023-01-27,Mike Zunino,Mike,Zunino,OAK,c,2.613,5th,0,,,Y,"Zunino, Mike"
